1 - State Code,1 - State Name,8 - Structure Number,22 - Owner Agency,16 - Latitude (decimal),17 - Longitude (decimal),9 - Location,59 - Superstructure Condition Rating,60 - Substructure Condition Rating,64 - Operating Rating (US tons),63 - Operating Rating Method Code,62 - Culverts Condition Rating,58 - Deck Condition Rating
31,'Nebraska',S075 00871     ,'State Highway Agency',40.1193,-95.8278,'1S DAWSON                ','8','7',90.4,'1','N','7'
31,'Nebraska',S062 02429     ,'State Highway Agency',40.2327,-95.7829,'1W STELLA                ','9','9',60.6,'1','N','8'
31,'Nebraska',C007402005P    ,'County Highway Agency',40.1266,-95.8294,'SE EDGE DAW(710T-639/640)','7','7',33.1,'1','N','8'
31,'Nebraska',C007413415     ,'County Highway Agency',40.0297,-95.8691,'7S2.5W DAW (704-636/637) ','7','6',44.1,'1','N','7'
31,'Nebraska',S008 13352     ,'State Highway Agency',40.0587,-95.8605,'11NE DUBOIS              ','5','7',45.2,'1','N','5'
31,'Nebraska',C006432630     ,'County Highway Agency',40.3493,-95.7394,'.5N 3.6W OF NEMAHA       ','7','7',12.1,'1','N','7'
31,'Nebraska',C007403220     ,'County Highway Agency',40.044,-95.8695,'5.5S 2W DAW(705-637/639B)','5','6',7.7,'1','N','5'
31,'Nebraska',C007401505P    ,'County Highway Agency',40.0433,-95.8696,'2W 6S OF DAW             ','8','7',40.8,'1','N','8'
31,'Nebraska',C007432525     ,'County Highway Agency',40.2481,-95.7845,'75/N62 3E1N (642-719/720)','8','8',51.8,'1','N','7'
31,'Nebraska',C007413410     ,'County Highway Agency',40.0297,-95.8782,'3.5S8.5W SAL(704-636/637)','7','6',54,'1','N','6'
31,'Nebraska',C007413405     ,'County Highway Agency',40.0297,-95.8877,'3S8W SALEM (704-636/637) ','8','8',110.1,'1','N','8'
31,'Nebraska',C006413220     ,'County Highway Agency',40.305,-95.7733,'2S 5.4W OF NEMAHA        ','N','N',36.4,'0','7','N'
31,'Nebraska',S008 13265     ,'State Highway Agency',40.0587,-95.8769,'10NE DUBOIS              ','7','5',58.4,'1','N','6'
31,'Nebraska',C007412010     ,'County Highway Agency',40.1312,-95.8552,'.5 DAWSON (711-638A/639B)','7','6',18.7,'1','N','6'
31,'Nebraska',C007412020     ,'County Highway Agency',40.1312,-95.8472,'1.5E DAWSON (711-641/642)','6','5',33.1,'1','N','6'
31,'Nebraska',S067 02402     ,'State Highway Agency',40.4503,-95.7157,'2S PERU                  ','7','7',80.5,'1','N','8'
31,'Nebraska',C006411240     ,'County Highway Agency',40.4509,-95.7168,'1.4S .5E OF PERU         ','5','5',9.9,'1','N','4'
31,'Nebraska',C007400815     ,'County Highway Agency',40.2182,-95.815,'.5S 2W STEL(717-640/641) ','4','6',11,'1','N','6'
31,'Nebraska',C006411430     ,'County Highway Agency',40.4367,-95.7233,'2.2S .2E OF PERU         ','5','5',27.6,'1','N','7'
31,'Nebraska',C007411215     ,'County Highway Agency',40.1891,-95.8286,'3.2N DAWSON (715-639/641)','6','5',13.2,'1','N','6'
31,'Nebraska',C007400210     ,'County Highway Agency',40.2617,-95.7976,'2N 1.25W OF STELLA       ','N','N',47.4,'0','8','N'
31,'Nebraska',C006432625     ,'County Highway Agency',40.3496,-95.7626,'.5N 4.7W OF NEMAHA       ','5','5',9.9,'1','N','6'
31,'Nebraska',C006402835     ,'County Highway Agency',40.335,-95.7683,'.5N 2.7E OF HOWE         ','N','N',91.5,'1','7','N'
31,'Nebraska',C007421305P    ,'County Highway Agency',40.0548,-95.8887,'75/8 3.5W.5S (636-S 706R)','4','4',57.3,'1','N','4'
31,'Nebraska',C007401505     ,'County Highway Agency',40.0841,-95.8794,'2.5W3.2S DAW(637-707/708)','7','7',57.3,'1','N','7'
31,'Nebraska',C006402905     ,'County Highway Agency',40.2637,-95.8035,'.7E 3.8S OF HOWE         ','4','7',15.4,'1','N','6'
31,'Nebraska',C007401510     ,'County Highway Agency',40.0916,-95.8774,'2.5W2.7S DAW(637A-S708TR)','8','7',48.5,'1','N','8'
31,'Nebraska',S075 01302     ,'State Highway Agency',40.1794,-95.8411,'4N DAWSON                ','N','N',36.4,'0','5','N'
31,'Nebraska',C006403645     ,'County Highway Agency',40.2762,-95.8013,'7S 2.2E OF AUBURN        ','6','4',16.5,'1','N','5'
31,'Nebraska',C006400615P    ,'County Highway Agency',40.4835,-95.7143,'.7E OF PERU              ','4','4',5.5,'1','N','6'
31,'Nebraska',C007403215     ,'County Highway Agency',40.0442,-95.9031,'5.5S3.5W DAW(705-635/636)','6','6',14.3,'1','N','5'
31,'Nebraska',C007401105P    ,'County Highway Agency',40.0415,-95.9071,'4W 6S DAW(635B-704T/705R)','5','5',25.4,'1','N','5'
31,'Nebraska',C006422235     ,'County Highway Agency',40.3783,-95.7674,'1S 5.4W OF BROWNVILLE    ','5','5',22,'1','N','6'
31,'Nebraska',C007403410P    ,'County Highway Agency',40.0235,-95.9165,'3.5S9.3WSALM(703-634635) ','5','6',35.3,'1','N','6'
31,'Nebraska',C007402003P    ,'County Highway Agency',40.1319,-95.879,'3.5S3.5E105&4(637-710711)','5','5',16.5,'2','N','7'
31,'Nebraska',S075 01512     ,'State Highway Agency',40.2099,-95.8414,'6N DAWSON                ','8','7',71.7,'1','N','8'
31,'Nebraska',S062 02170     ,'State Highway Agency',40.233,-95.832,'3W OF STELLA             ','8','9',67.2,'3','N','8'
31,'Nebraska',C006423310     ,'County Highway Agency',40.3967,-95.7633,'5W OF BROWNVILLE         ','4','4',0,'2','N','7'
31,'Nebraska',M1940H0605     ,'City or Municipal Highway Agency',40.4806,-95.7294,'PERU CALIFORNIA @ FOURTH ','N','N',36.4,'0','7','N'
31,'Nebraska',M194000620P    ,'City or Municipal Highway Agency',40.484,-95.728,'PERU OLIVE ST @ ECL      ','3','3',6.6,'1','N','4'
31,'Nebraska',C007411515     ,'County Highway Agency',40.1319,-95.879,'2.5W1S DAW (637-710/712) ','8','7',49.6,'1','N','8'
31,'Nebraska',C006403510P    ,'County Highway Agency',40.49,-95.73,'.1N OF PERU              ','7','7',36.4,'0','N','6'
31,'Nebraska',C006412430     ,'County Highway Agency',40.3638,-95.7858,'3.7E 1S AUBURN           ','5','6',23.1,'1','N','6'
31,'Nebraska',S075 01684     ,'State Highway Agency',40.2348,-95.8414,'JCT US75/N62 1N          ','7','7',72.8,'1','N','7'
31,'Nebraska',C006403305P    ,'County Highway Agency',40.4439,-95.7535,'1.5S 1W OF PERU          ','5','3',84.9,'1','N','6'
31,'Nebraska',C006402905P    ,'County Highway Agency',40.3561,-95.7918,'JCT US73/US136 2.5S 2.5E ','8','7',73.9,'1','N','8'
31,'Nebraska',C007421810     ,'County Highway Agency',40.1456,-95.8839,'2.5W 1N DAW (712-635/637)','6','5',35.3,'1','N','6'
31,'Nebraska',C007421805     ,'County Highway Agency',40.1456,-95.8826,'2.7W1N DAW (712-635/637) ','6','5',34.2,'1','N','6'
31,'Nebraska',C007401105     ,'County Highway Agency',40.0665,-95.9169,'4.5W3.5S DAW(635-706/707)','5','5',18.7,'1','N','6'
31,'Nebraska',C007441705     ,'County Highway Agency',40.2126,-95.8585,'4.5W1.5S STEL(638-716717)','5','6',7.7,'1','N','6'
31,'Nebraska',C007400810     ,'County Highway Agency',40.2181,-95.8573,'1S 4.7W STEL(717-638/639)','6','7',26.5,'1','N','6'
31,'Nebraska',S075 01884     ,'State Highway Agency',40.2638,-95.8413,'JCT US75/N62 2.2N        ','8','8',66.1,'1','N','7'
31,'Nebraska',C006432620     ,'County Highway Agency',40.3493,-95.8062,'2S 1.7E AUBURN           ','5','6',16.5,'1','N','6'
31,'Nebraska',C007401010P    ,'County Highway Agency',40.1963,-95.8742,'3.2E1.5NHUMB(715-637/638)','8','8',55.1,'1','N','8'
31,'Nebraska',C006400610P    ,'County Highway Agency',40.4921,-95.7493,'JCT N67/S-64G .6W 1.8N   ','N','N',5.5,'1','9','N'
31,'Nebraska',S136 23246     ,'State Highway Agency',40.3927,-95.7916,'2E AUBURN                ','N','N',36.4,'0','7','N'
31,'Nebraska',C006413050     ,'County Highway Agency',40.3196,-95.8224,'JCT US73/US136 5S 1E     ','7','5',68.3,'1','N','6'
31,'Nebraska',C007403210     ,'County Highway Agency',40.0442,-95.9394,'8S HUMB (705R-633A/634B) ','5','5',20.9,'1','N','5'
31,'Nebraska',S008 12972     ,'State Highway Agency',40.0588,-95.9322,'7NE DUBOIS               ','6','6',38.6,'1','N','6'
31,'Nebraska',C006402830     ,'County Highway Agency',40.3341,-95.8169,'.5N OF HOWE              ','5','5',20.9,'1','N','6'
31,'Nebraska',C007411520     ,'County Highway Agency',40.1942,-95.8794,'3E1.2N HUMB (637-714/715)','8','8',75,'1','N','8'
31,'Nebraska',C007403407P    ,'County Highway Agency',40.0247,-95.9493,'8/1052.3S.2E(703-633/634)','N','N',36.4,'0','6','N'
31,'Nebraska',C006420815     ,'County Highway Agency',40.48,-95.7583,'1.2W OF PERU             ','N','N',46.3,'3','9','N'
31,'Nebraska',C007403405P    ,'County Highway Agency',40.0246,-95.9516,'8/1052.3S.1E(703-633/634)','7','7',79.4,'1','N','7'
31,'Nebraska',C007400705     ,'County Highway Agency',40.021,-95.9544,'N8/N105 2.7S (633A-703TR)','7','7',79.4,'1','N','7'
31,'Nebraska',C006403315P    ,'County Highway Agency',40.5011,-95.7543,'1W 1.5N OF PERU          ','4','5',0,'1','N','0'
31,'Nebraska',C006433315     ,'County Highway Agency',40.4833,-95.7633,'1.5W OF PERU             ','N','N',46.3,'1','6','N'
31,'Nebraska',C007403813     ,'County Highway Agency',40.0006,-95.9668,'KS SL                    ','8','8',79.4,'1','N','8'
31,'Nebraska',C007411110P    ,'County Highway Agency',40.1436,-95.9068,'1.5E1S H (635B-711R/712T)','6','5',62.8,'1','N','6'
31,'Nebraska',C007401005P    ,'County Highway Agency',40.1967,-95.885,'2.7E1.5NHUM(715T-636/637)','8','8',55.1,'3','N','8'
31,'Nebraska',C007403805     ,'County Highway Agency',40.0006,-95.9713,'2.0N OF BERN             ','8','8',50.7,'3','N','8'
31,'Nebraska',C007411115P    ,'County Highway Agency',40.1474,-95.9069,'1.5E.7S H(635B-711R/712T)','5','4',14.3,'2','N','5'
31,'Nebraska',C006402715     ,'County Highway Agency',40.347,-95.8225,'1.2N OF HOWE             ','6','5',23.1,'1','N','5'
31,'Nebraska',S136 23172     ,'State Highway Agency',40.3926,-95.8056,'1E AUBURN                ','N','N',36.4,'0','7','N'
31,'Nebraska',C007401605P    ,'County Highway Agency',40.1528,-95.9103,'1.5E.5S HU(712T-634/635B)','6','7',43,'1','N','8'
31,'Nebraska',C006412720     ,'County Highway Agency',40.3733,-95.8198,'.5E .4S OF AUBURN        ','5','5',8.8,'1','N','7'
31,'Nebraska',C007400905     ,'County Highway Agency',40.1003,-95.9353,'4S HUMB (634A-708/709R)  ','8','7',89.3,'1','N','8'
31,'Nebraska',C006421815     ,'County Highway Agency',40.4083,-95.8067,'.5N 1.7E OF AUBURN       ','6','5',0,'1','N','7'
31,'Nebraska',S136 23131     ,'State Highway Agency',40.3927,-95.8134,'1E AUBURN                ','8','7',58.4,'1','N','8'
31,'Nebraska',C007400420     ,'County Highway Agency',40.247,-95.876,'5W 1N STELLA(719-637/638)','6','6',54,'1','N','5'
31,'Nebraska',C006433135     ,'County Highway Agency',40.4717,-95.7833,'2.5W .5S OF PERU         ','N','N',46.3,'1','8','N'
31,'Nebraska',C007411525     ,'County Highway Agency',40.2473,-95.8791,'1N5W STELLA (637-719/720)','5','7',19.8,'1','N','7'
31,'Nebraska',C007400910     ,'County Highway Agency',40.115,-95.9352,'3S HUMB (634A-709/710R)  ','7','7',51.8,'1','N','8'
31,'Nebraska',C006403625     ,'County Highway Agency',40.2759,-95.8679,'7S 1.4W AUBURN           ','7','7',71.7,'1','N','8'
31,'Nebraska',C007400410     ,'County Highway Agency',40.2469,-95.8823,'5.2W 1N STEL(719-636/637)','7','7',68.3,'1','N','6'
31,'Nebraska',C007402215     ,'County Highway Agency',40.1167,-95.9361,'3S 1E HUMB (710-633/634A)','7','6',23.1,'1','N','7'
31,'Nebraska',C007401305     ,'County Highway Agency',40.2077,-95.898,'6.5W1.5S STE(636-716/717)','5','6',17.6,'1','N','7'
31,'Nebraska',C006413210     ,'County Highway Agency',40.305,-95.8587,'5S .9W OF AUBURN         ','6','5',9.9,'1','N','5'
31,'Nebraska',C006432617     ,'County Highway Agency',40.3493,-95.8409,'2S OF AUBURN             ','N','N',47.4,'1','9','N'
31,'Nebraska',C007421108     ,'County Highway Agency',40.1776,-95.9165,'1NE HUMB (635-714/715)   ','6','7',32,'1','N','6'
31,'Nebraska',S004 20611     ,'State Highway Agency',40.1743,-95.9186,'2E HUMBOLDT              ','N','N',36.4,'0','6','N'
31,'Nebraska',C006433140     ,'County Highway Agency',40.4996,-95.7827,'JCT US73/S-64A 1.6S 4E   ','4','5',22,'1','N','6'
31,'Nebraska',S105 00234     ,'State Highway Agency',40.0927,-95.9542,'JCT N8/N105 2N           ','7','7',63.9,'1','N','5'
31,'Nebraska',C006433145     ,'County Highway Agency',40.5099,-95.7829,'JCT US73/S-64A 1S 4E     ','5','5',17.6,'1','N','5'
31,'Nebraska',C007401310     ,'County Highway Agency',40.2381,-95.8981,'4.5N 2E HUMB(636-718/719)','7','7',34.2,'1','N','7'
31,'Nebraska',M1270P1405     ,'City or Municipal Highway Agency',40.1608,-95.9354,'HUMBOLDT ROSE @ CL       ','8','8',89.3,'1','N','8'
31,'Nebraska',C006403403P    ,'County Highway Agency',40.2866,-95.8833,'6.3S 2.4W OF AUBURN      ','4','5',8.8,'1','N','6'
31,'Nebraska',C006402910P    ,'County Highway Agency',40.50226,-95.79189,'4E 1.5S OF JULIAN        ','N','N',47.4,'1','9','N'
31,'Nebraska',C007401405P    ,'County Highway Agency',40.168,-95.935,'E EDGE HUMB (713T-E 634A)','N','N',35.3,'3','9','N'
31,'Nebraska',C007400305     ,'County Highway Agency',40.035,-95.9917,'8.5S 2W HUMB(631-704/705)','6','7',38.6,'1','N','6'
31,'Nebraska',C007402210     ,'County Highway Agency',40.1167,-95.9577,'8/105 4N.2W(710-632/633) ','8','8',41.9,'1','N','7'
31,'Nebraska',S075 02834     ,'State Highway Agency',40.401,-95.8388,'JCT US75/US136 .6N       ','8','8',62.8,'1','N','8'
31,'Nebraska',S008 12672     ,'State Highway Agency',40.0517,-95.9856,'4NE DUBOIS               ','7','7',47.4,'1','N','7'
31,'Nebraska',C006607305     ,'County Highway Agency',40.5367,-95.7833,'JCT US73/S-64A .9N 4E    ','8','7',50.7,'1','N','7'
31,'Nebraska',S075 02868     ,'State Highway Agency',40.4063,-95.8387,'1N AUBURN                ','8','7',99.2,'1','N','8'
31,'Nebraska',C006413820     ,'County Highway Agency',40.2612,-95.9003,'3W US73 RICHARDSON CL    ','5','5',15.4,'1','N','6'
31,'Nebraska',S075 02880     ,'State Highway Agency',40.408,-95.8386,'JCT US75/US136 1.1N      ','8','7',99.2,'1','N','8'
31,'Nebraska',C007400310     ,'County Highway Agency',40.045,-95.9917,'8S 2W HUMB (631-705/706) ','7','7',52.9,'1','N','6'
31,'Nebraska',S105 00703     ,'State Highway Agency',40.1571,-95.9449,'IN HUMBOLT               ','6','8',61.7,'1','N','8'
31,'Nebraska',S075 02894     ,'State Highway Agency',40.4101,-95.8386,'2N AUBURN                ','8','7',98.1,'1','N','8'
31,'Nebraska',S075 02919     ,'State Highway Agency',40.4137,-95.8386,'JCT US75/136 1.5N        ','8','8',72.8,'1','N','7'
31,'Nebraska',C006420640     ,'County Highway Agency',40.495,-95.8049,'.5N 4W OF PERU           ','9','9',47.4,'3','N','9'
31,'Nebraska',S075 02937     ,'State Highway Agency',40.4162,-95.8386,'JCT US75/136 1.6N        ','7','7',98.1,'1','N','7'
31,'Nebraska',C006420635     ,'County Highway Agency',40.4952,-95.808,'.5N 4.2W OF PERU         ','N','N',46.3,'1','9','N'
31,'Nebraska',C007421110     ,'County Highway Agency',40.2385,-95.917,'1E4.5N HUMB (635-718/719)','8','8',57.3,'3','N','8'
31,'Nebraska',C006412425     ,'County Highway Agency',40.3633,-95.865,'1S 1.4W OF AUBURN        ','4','4',0,'0','N','6'
31,'Nebraska',C006607105P    ,'County Highway Agency',40.5379,-95.7915,'JCT US73/S-64A 1N 3.6E   ','8','7',24.3,'1','N','7'
31,'Nebraska',C006402305P    ,'County Highway Agency',40.4033,-95.8483,'.5W .5N OF AUBURN        ','7','6',34.2,'1','N','7'
31,'Nebraska',M1270L1405     ,'City or Municipal Highway Agency',40.1613,-95.9506,'HUMBOLDT FIRST@ LG BRANCH','7','7',70.5,'1','N','7'
31,'Nebraska',C006412105     ,'County Highway Agency',40.3454,-95.8794,'1.5W 2.2S OF AUBURN      ','6','5',7.7,'1','N','5'
31,'Nebraska',S008 12578     ,'State Highway Agency',40.051,-96.0033,'3NE DUBOIS               ','8','8',58.4,'1','N','6'
31,'Nebraska',C006432605     ,'County Highway Agency',40.3492,-95.8791,'2S 2W OF AUBURN          ','4','4',5.5,'1','N','5'
31,'Nebraska',C006412230     ,'County Highway Agency',40.3783,-95.8667,'.9W 1S OF AUBURN         ','8','8',36.4,'0','N','8'
31,'Nebraska',C006422305     ,'County Highway Agency',40.3833,-95.8578,'.5W OF AUBURN            ','7','7',86,'1','N','7'
31,'Nebraska',C006401705     ,'County Highway Agency',40.2651,-95.9171,'4.5E 9.7S OF JOHNSON     ','5','6',14.3,'1','N','6'
31,'Nebraska',C006623655     ,'County Highway Agency',40.5371,-95.8026,'JCT US73/S-64A 1N 3E     ','4','6',6.6,'2','N','5'
31,'Nebraska',S004 20414     ,'State Highway Agency',40.1745,-95.9557,'0W HUMBOLT               ','N','N',36.4,'0','5','N'
31,'Nebraska',S136 22863     ,'State Highway Agency',40.3928,-95.8641,'1W AUBURN                ','8','8',91.5,'1','N','8'
31,'Nebraska',C006413035     ,'County Highway Agency',40.3183,-95.8967,'4S 3W OF AUBURN          ','8','7',55.1,'1','N','8'
31,'Nebraska',C006401710     ,'County Highway Agency',40.2713,-95.917,'4.5E 9.4S JOHNSON        ','5','5',9.9,'1','N','6'
31,'Nebraska',C006412420     ,'County Highway Agency',40.3633,-95.8783,'1S 2.1W OF AUBURN        ','8','8',91.5,'1','N','8'
31,'Nebraska',C006723845     ,'County Highway Agency',40.0007,-96.0342,'1E N50 KANSAS SL         ','8','8',59.5,'1','N','9'
31,'Nebraska',C006724915     ,'County Highway Agency',40.0567,-96.01,'1N N8 PAWNEE CL          ','8','8',72.8,'1','N','8'
31,'Nebraska',C006723430     ,'County Highway Agency',40.0297,-96.0219,'1E DUBOIS                ','8','6',56.2,'1','N','7'
31,'Nebraska',S004 20380     ,'State Highway Agency',40.1744,-95.9623,'1W HUMBOLDT              ','7','6',57.3,'1','N','6'
31,'Nebraska',C007410915     ,'County Highway Agency',40.24,-95.9359,'4/105 .5E4.5N(634-718719)','6','5',20.9,'1','N','6'
31,'Nebraska',C006723840     ,'County Highway Agency',40.0007,-96.0377,'1E N50 KANSAS SL         ','8','7',68.3,'1','N','7'
31,'Nebraska',C006606905P    ,'County Highway Agency',40.5417,-95.81,'JCT US75/S64A 1.3N 2.5E  ','7','7',47.4,'0','N','7'
31,'Nebraska',C007410920     ,'County Highway Agency',40.2436,-95.936,'4/105 .5E4.8N(634-718719)','7','5',40.8,'1','N','6'
31,'Nebraska',C007402805     ,'County Highway Agency',40.0733,-96.0099,'6S 3W HUMB (707-630/631) ','4','5',18.7,'1','N','6'
31,'Nebraska',C006401715     ,'County Highway Agency',40.2933,-95.9167,'4.5E 7.7S JOHNSON        ','4','4',0,'0','N','7'
31,'Nebraska',C006653445     ,'County Highway Agency',40.5517,-95.8083,'8S 1E NEBRASKA CITY      ','8','7',54,'1','N','7'
31,'Nebraska',C007410715     ,'County Highway Agency',40.2049,-95.9546,'2N HUMB (633A-715/717R)  ','7','6',35.3,'1','N','6'
31,'Nebraska',C007420110     ,'County Highway Agency',40.0744,-96.0106,'2N N8 PAW CL(630-707/708)','7','6',66.1,'1','N','7'
31,'Nebraska',C007400405     ,'County Highway Agency',40.2468,-95.9384,'5N HUMBOLDT (719-633/634)','6','7',52.9,'1','N','7'
31,'Nebraska',C006723015     ,'County Highway Agency',40.0587,-96.0188,'1.2N 1.6E OF DUBOIS      ','6','4',12.1,'1','N','6'
31,'Nebraska',C007400807     ,'County Highway Agency',40.2179,-95.9524,'3.5N HUMB (717R-633/634A)','N','N',36.4,'0','7','N'
31,'Nebraska',C006653855     ,'County Highway Agency',40.5233,-95.825,'2E US73 NEMAHA CL        ','8','8',73.9,'1','N','8'
31,'Nebraska',C007410720     ,'County Highway Agency',40.215,-95.955,'3N HUMB (633A-715/717R)  ','N','N',36.4,'0','7','N'
31,'Nebraska',C007420115     ,'County Highway Agency',40.0864,-96.0106,'3N N8 PAW CL(630-707/708)','7','7',27.6,'1','N','7'
31,'Nebraska',C007402205     ,'County Highway Agency',40.1164,-95.9998,'8/105 4N2.4W(710-630/631)','7','7',23.1,'1','N','7'
31,'Nebraska',C007401210     ,'County Highway Agency',40.189,-95.9712,'1N 1W HUMB (715-631/632) ','8','8',66.1,'3','N','8'
31,'Nebraska',S050 00028     ,'State Highway Agency',40.0046,-96.0485,'2S DUBOIS                ','5','5',41.9,'1','N','5'
31,'Nebraska',C006653255     ,'County Highway Agency',40.5665,-95.8141,'7S 1E NEBRASKA CITY      ','4','5',5.5,'1','N','5'
31,'Nebraska',C006442125     ,'County Highway Agency',40.4176,-95.8768,'.4E 1.2S OF GLENROCK     ','5','5',9.9,'1','N','5'
31,'Nebraska',C006401215P    ,'County Highway Agency',40.4433,-95.8667,'.7E OF GENROCK           ','3','4',0,'2','N','5'
31,'Nebraska',C006421915     ,'County Highway Agency',40.3767,-95.895,'2.2W OF AUBURN           ','N','N',36.4,'0','8','N'
31,'Nebraska',C007401605     ,'County Highway Agency',40.1602,-95.9871,'2W OF HUMB(713R-631/632A)','6','7',76.1,'1','N','7'
31,'Nebraska',C006704710     ,'County Highway Agency',40.0567,-96.03,'1.1N 1E OF DUBOIS        ','6','5',68.3,'1','N','7'
31,'Nebraska',C006401515     ,'County Highway Agency',40.2816,-95.936,'JCT US73/US136 5W 7.6S   ','N','N',46.3,'1','8','N'
31,'Nebraska',C006432320     ,'County Highway Agency',40.4675,-95.8581,'.4E 3.9S OF JULIAN       ','5','5',22,'1','N','6'
31,'Nebraska',C006704715     ,'County Highway Agency',40.0667,-96.03,'1.7N 1E OF DUBOIS        ','6','5',29.8,'1','N','6'
31,'Nebraska',C006411020P    ,'County Highway Agency',40.4583,-95.8667,'4S JULIAN                ','7','7',75,'1','N','7'
31,'Nebraska',C006442130     ,'County Highway Agency',40.4361,-95.8765,'1W 3N AUBURN             ','3','6',11,'1','N','6'
31,'Nebraska',S050 00179     ,'State Highway Agency',40.027,-96.048,'SCL DUBOIS               ','5','5',39.7,'1','N','5'
31,'Nebraska',C007402005     ,'County Highway Agency',40.1312,-96.0046,'2S 3W HUMBOLT            ','5','5',16.5,'1','N','5'
